element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
355.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1633.0,10276.0,469.0,2102.0,355,11,3,Sam,Greenwood,Greenwood,Leeds,LEE,1,Arsenal,ARS,MID
355.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-1561.0,9575.0,630.0,2191.0,355,11,3,Sam,Greenwood,Greenwood,Leeds,LEE,15,Newcastle,NEW,MID
356.0,10.0,9.0,1.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.3,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,50.0,0.0,4328.0,0.0,0.0,356,11,3,Ilia,Gruev,Gruev,Leeds,LEE,9,Everton,EVE,MID
356.0,11.0,1.0,2.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.4,0.7,0.0,1.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,2.88,50.0,-591.0,4763.0,122.0,713.0,356,11,3,Ilia,Gruev,Gruev,Leeds,LEE,1,Arsenal,ARS,MID
356.0,24.0,15.0,3.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.4,7.5,2.0,2.3,3.0,2.0,3.0,8.0,1.0,0.0,0.01,0.01,0.46,50.0,-452.0,4761.0,148.0,600.0,356,11,3,Ilia,Gruev,Gruev,Leeds,LEE,15,Newcastle,NEW,MID
357.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4726.0,0.0,0.0,357,11,3,Largie,Ramazani,Ramazani,Leeds,LEE,9,Everton,EVE,MID
357.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-860.0,4717.0,79.0,939.0,357,11,3,Largie,Ramazani,Ramazani,Leeds,LEE,1,Arsenal,ARS,MID
357.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-899.0,4094.0,105.0,1004.0,357,11,3,Largie,Ramazani,Ramazani,Leeds,LEE,15,Newcastle,NEW,MID
358.0,10.0,9.0,3.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,24.3,9.0,3.6,1.0,6.0,0.0,7.0,1.0,0.09,0.03,0.12,0.55,50.0,0.0,23072.0,0.0,0.0,358,11,3,Tanaka,Ao,Tanaka,Leeds,LEE,9,Everton,EVE,MID
358.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,57.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.3,0.0,0.3,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.85,50.0,-326.0,28192.0,2867.0,3193.0,358,11,3,Tanaka,Ao,Tanaka,Leeds,LEE,1,Arsenal,ARS,MID
358.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7486.0,20856.0,774.0,8260.0,358,11,3,Tanaka,Ao,Tanaka,Leeds,LEE,15,Newcastle,NEW,MID
359.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1383.0,0.0,0.0,359,11,3,Charlie,Crew,Crew,Leeds,LEE,9,Everton,EVE,MID
359.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-363.0,1004.0,0.0,363.0,359,11,3,Charlie,Crew,Crew,Leeds,LEE,1,Arsenal,ARS,MID
359.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-195.0,814.0,0.0,195.0,359,11,3,Charlie,Crew,Crew,Leeds,LEE,15,Newcastle,NEW,MID
360.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3832.0,0.0,0.0,360,11,3,Joe,Gelhardt,Gelhardt,Leeds,LEE,9,Everton,EVE,MID
360.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1062.0,2738.0,0.0,1062.0,360,11,3,Joe,Gelhardt,Gelhardt,Leeds,LEE,1,Arsenal,ARS,MID
360.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-599.0,2133.0,0.0,599.0,360,11,3,Joe,Gelhardt,Gelhardt,Leeds,LEE,15,Newcastle,NEW,MID
361.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,8337.0,0.0,0.0,361,11,3,Darko,Gyabi,Gyabi,Leeds,LEE,9,Everton,EVE,MID
361.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-631.0,9075.0,716.0,1347.0,361,11,3,Darko,Gyabi,Gyabi,Leeds,LEE,1,Arsenal,ARS,MID
361.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1165.0,8190.0,323.0,1488.0,361,11,3,Darko,Gyabi,Gyabi,Leeds,LEE,15,Newcastle,NEW,MID
362.0,10.0,9.0,2.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.6,44.0,5.2,0.0,4.0,0.0,4.0,1.0,0.28,0.04,0.32,0.28,55.0,0.0,204534.0,0.0,0.0,362,11,4,Joël,Piroe,Piroe,Leeds,LEE,9,Everton,EVE,FWD
362.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,57.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.85,55.0,-18698.0,193408.0,9281.0,27979.0,362,11,4,Joël,Piroe,Piroe,Leeds,LEE,1,Arsenal,ARS,FWD
362.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-50578.0,141834.0,4598.0,55176.0,362,11,4,Joël,Piroe,Piroe,Leeds,LEE,15,Newcastle,NEW,FWD
363.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,203728.0,0.0,0.0,363,11,4,Patrick,Bamford,Bamford,Leeds,LEE,9,Everton,EVE,FWD
363.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-29322.0,191911.0,10257.0,39579.0,363,11,4,Patrick,Bamford,Bamford,Leeds,LEE,1,Arsenal,ARS,FWD
363.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-47751.0,146776.0,4595.0,52346.0,363,11,4,Patrick,Bamford,Bamford,Leeds,LEE,15,Newcastle,NEW,FWD
364.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3630.0,0.0,0.0,364,11,4,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Leeds,LEE,9,Everton,EVE,FWD
364.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1171.0,2430.0,0.0,1171.0,364,11,4,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Leeds,LEE,1,Arsenal,ARS,FWD
364.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-534.0,1926.0,0.0,534.0,364,11,4,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Leeds,LEE,15,Newcastle,NEW,FWD
365.0,10.0,9.0,5.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,1.6,22.0,5.8,1.0,2.0,0.0,3.0,0.0,0.85,0.01,0.86,0.28,50.0,0.0,37636.0,0.0,0.0,365,11,4,Lukas,Nmecha,Nmecha,Leeds,LEE,9,Everton,EVE,FWD
365.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,50.0,17765.0,74301.0,27831.0,10066.0,365,11,4,Lukas,Nmecha,Nmecha,Leeds,LEE,1,Arsenal,ARS,FWD
365.0,24.0,15.0,2.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.6,5.1,11.0,2.7,5.0,4.0,0.0,9.0,1.0,0.1,0.02,0.12,0.39,50.0,3801.0,84451.0,22631.0,18830.0,365,11,4,Lukas,Nmecha,Nmecha,Leeds,LEE,15,Newcastle,NEW,FWD
493.0,10.0,9.0,1.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,18431.0,0.0,0.0,493,11,3,Sean,Longstaff,Longstaff,Leeds,LEE,9,Everton,EVE,MID
493.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.4,0.0,0.2,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.03,50.0,-2374.0,17788.0,423.0,2797.0,493,11,3,Sean,Longstaff,Longstaff,Leeds,LEE,1,Arsenal,ARS,MID
493.0,24.0,15.0,5.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,12.3,0.0,2.6,2.0,6.0,5.0,13.0,1.0,0.0,0.01,0.01,0.46,49.0,-2251.0,16152.0,543.0,2794.0,493,11,3,Sean,Longstaff,Longstaff,Leeds,LEE,15,Newcastle,NEW,MID
660.0,10.0,9.0,8.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.2,63.9,22.0,11.4,7.0,4.0,2.0,13.0,1.0,0.27,0.29,0.56,0.55,50.0,0.0,24549.0,0.0,0.0,660,11,3,Anton,Stach,Stach,Leeds,LEE,9,Everton,EVE,MID
660.0,11.0,1.0,2.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,35.7,0.0,3.8,1.0,1.0,2.0,4.0,1.0,0.0,0.07,0.07,2.88,50.0,12019.0,48161.0,17355.0,5336.0,660,11,3,Anton,Stach,Stach,Leeds,LEE,1,Arsenal,ARS,MID
660.0,24.0,15.0,3.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,37.4,11.0,5.9,2.0,2.0,2.0,6.0,1.0,0.18,0.02,0.2,0.46,50.0,2447.0,53030.0,9791.0,7344.0,660,11,3,Anton,Stach,Stach,Leeds,LEE,15,Newcastle,NEW,MID
665.0,10.0,9.0,6.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,11.2,0.0,0.0,1.1,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,45.0,0.0,33149.0,0.0,0.0,665,11,1,Lucas Estella,Perri,Perri,Leeds,LEE,9,Everton,EVE,GK
665.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,2.8,0.0,0.0,0.3,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.88,45.0,2260.0,43482.0,5302.0,3042.0,665,11,1,Lucas Estella,Perri,Perri,Leeds,LEE,1,Arsenal,ARS,GK
665.0,24.0,15.0,6.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,15.2,0.0,0.0,1.5,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46,45.0,-1712.0,44485.0,2788.0,4500.0,665,11,1,Lucas Estella,Perri,Perri,Leeds,LEE,15,Newcastle,NEW,GK
691.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2554.0,6667.0,3453.0,899.0,691,11,4,Dominic,Calvert-Lewin,Calvert-Lewin,Leeds,LEE,1,Arsenal,ARS,FWD
691.0,24.0,15.0,1.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.5,20.0,2.2,0.0,2.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,55.0,-596.0,6912.0,1795.0,2391.0,691,11,4,Dominic,Calvert-Lewin,Calvert-Lewin,Leeds,LEE,15,Newcastle,NEW,FWD
698.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,0.3,0.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.87,55.0,320.0,562.0,416.0,96.0,698,11,3,Noah,Okafor,Okafor,Leeds,LEE,1,Arsenal,ARS,MID
698.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,338.0,1297.0,786.0,448.0,698,11,3,Noah,Okafor,Okafor,Leeds,LEE,15,Newcastle,NEW,MID
706.0,24.0,15.0,1.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,40.0,7619.0,21528.0,8648.0,1029.0,706,11,2,James,Justin,Justin,Leeds,LEE,15,Newcastle,NEW,DEF
366.0,1.0,4.0,1.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,13.6,0.0,0.0,1.4,2.0,7.0,0.0,0.0,1.0,0.0,0.01,0.01,1.7,55.0,0.0,1083053.0,0.0,0.0,366,12,1,Alisson,Becker,A.Becker,Liverpool,LIV,4,Bournemouth,BOU,GK
366.0,19.0,15.0,1.0,False,2025-08-25T19:00:00Z,2.0,3.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,14.4,0.0,0.0,1.4,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.93,55.0,-94091.0,1155997.0,19970.0,114061.0,366,12,1,Alisson,Becker,A.Becker,Liverpool,LIV,15,Newcastle,NEW,GK
366.0,25.0,1.0,8.0,True,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,16.8,0.0,0.0,1.7,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49,55.0,-83136.0,1138607.0,29622.0,112758.0,366,12,1,Alisson,Becker,A.Becker,Liverpool,LIV,1,Arsenal,ARS,GK
367.0,1.0,4.0,0.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,44193.0,0.0,0.0,367,12,1,Giorgi,Mamardashvili,Mamardashvili,Liverpool,LIV,4,Bournemouth,BOU,GK
367.0,19.0,15.0,0.0,False,2025-08-25T19:00:00Z,2.0,3.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-7875.0,45880.0,1147.0,9022.0,367,12,1,Giorgi,Mamardashvili,Mamardashvili,Liverpool,LIV,15,Newcastle,NEW,GK
367.0,25.0,1.0,0.0,True,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-4942.0,45207.0,1489.0,6431.0,367,12,1,Giorgi,Mamardashvili,Mamardashvili,Liverpool,LIV,1,Arsenal,ARS,GK
368.0,1.0,4.0,0.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7352.0,0.0,0.0,368,12,1,Ármin,Pécsi,Pécsi,Liverpool,LIV,4,Bournemouth,BOU,GK
368.0,19.0,15.0,0.0,False,2025-08-25T19:00:00Z,2.0,3.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-454.0,8968.0,306.0,760.0,368,12,1,Ármin,Pécsi,Pécsi,Liverpool,LIV,15,Newcastle,NEW,GK
368.0,25.0,1.0,0.0,True,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-597.0,9099.0,240.0,837.0,368,12,1,Ármin,Pécsi,Pécsi,Liverpool,LIV,1,Arsenal,ARS,GK
369.0,1.0,4.0,0.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8250.0,0.0,0.0,369,12,1,Freddie,Woodman,Woodman,Liverpool,LIV,4,Bournemouth,BOU,GK
369.0,19.0,15.0,0.0,False,2025-08-25T19:00:00Z,2.0,3.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-520.0,9977.0,344.0,864.0,369,12,1,Freddie,Woodman,Woodman,Liverpool,LIV,15,Newcastle,NEW,GK
369.0,25.0,1.0,0.0,True,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-605.0,10277.0,306.0,911.0,369,12,1,Freddie,Woodman,Woodman,Liverpool,LIV,1,Arsenal,ARS,GK
370.0,1.0,4.0,1.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,1.3,2.0,0.9,3.0,1.0,1.0,4.0,1.0,0.01,0.01,0.02,0.81,60.0,0.0,3010630.0,0.0,0.0,370,12,2,Jeremie,Frimpong,Frimpong,Liverpool,LIV,4,Bournemouth,BOU,DEF
370.0,19.0,15.0,0.0,False,2025-08-25T19:00:00Z,2.0,3.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1108572.0,2101199.0,54525.0,1163097.0,370,12,2,Jeremie,Frimpong,Frimpong,Liverpool,LIV,15,Newcastle,NEW,DEF
370.0,25.0,1.0,0.0,True,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-904178.0,1203102.0,2283.0,906461.0,370,12,2,Jeremie,Frimpong,Frimpong,Liverpool,LIV,1,Arsenal,ARS,DEF
371.0,1.0,4.0,0.0,True,2025-08-15T19:00:00Z,4.0,2.0,1.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.4,1.3,0.0,1.0,5.0,5.0,1.0,6.0,1.0,0.0,0.01,0.01,0.81,60.0,0.0,669998.0,0.0,0.0,371,12,2,Milos,Kerkez,Kerkez,Liverpool,LIV,4,Bournemouth,BOU,DEF
