element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
431,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,11,13.4,0.0,0.0,1.3,1,10,0,0,1.0,0.0,0.0,0.0,1.31,50,0,31564,0,0,431,14,1,Altay,Bayındır,Bayindir,Man Utd,MUN,1,Arsenal,ARS,GK
431,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,2,0,13,16.0,10.0,0.0,2.6,0,6,0,0,1.0,0.0,0.03,0.03,1.76,50,-1061,43259,3919,4980,431,14,1,Altay,Bayındır,Bayindir,Man Utd,MUN,10,Fulham,FUL,GK
431,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,2,0,0,0,0,0,1,0,5,11.6,0.0,0.0,1.2,0,12,0,0,1.0,0.0,0.01,0.01,1.2,50,4160,60717,11240,7080,431,14,1,Altay,Bayındır,Bayindir,Man Utd,MUN,3,Burnley,BUR,GK
431,38,13,2,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,3,0,5,29.2,0.0,0.0,2.9,1,4,0,0,1.0,0.0,0.0,0.0,2.52,50,-8188,50114,1613,9801,431,14,1,Altay,Bayındır,Bayindir,Man Utd,MUN,13,Man City,MCI,GK
431,47,7,2,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,3,2,0,0,1.0,0.0,0.0,0.0,0.43,50,-3608,48362,854,4462,431,14,1,Altay,Bayındır,Bayindir,Man Utd,MUN,7,Chelsea,CHE,GK
432,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,17015,0,0,432,14,1,André,Onana,Onana,Man Utd,MUN,1,Arsenal,ARS,GK
432,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-882,31425,2308,3190,432,14,1,André,Onana,Onana,Man Utd,MUN,10,Fulham,FUL,GK
432,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-3177,33431,2290,5467,432,14,1,André,Onana,Onana,Man Utd,MUN,3,Burnley,BUR,GK
432,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-5536,29647,558,6094,432,14,1,André,Onana,Onana,Man Utd,MUN,13,Man City,MCI,GK
432,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-4630,25196,0,4630,432,14,1,André,Onana,Onana,Man Utd,MUN,7,Chelsea,CHE,GK
433,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,445,0,0,433,14,1,Elyh,Harrison,Harrison,Man Utd,MUN,1,Arsenal,ARS,GK
433,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-82,358,0,82,433,14,1,Elyh,Harrison,Harrison,Man Utd,MUN,10,Fulham,FUL,GK
433,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-55,304,0,55,433,14,1,Elyh,Harrison,Harrison,Man Utd,MUN,3,Burnley,BUR,GK
433,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-25,284,0,25,433,14,1,Elyh,Harrison,Harrison,Man Utd,MUN,13,Man City,MCI,GK
433,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-19,266,0,19,433,14,1,Elyh,Harrison,Harrison,Man Utd,MUN,7,Chelsea,CHE,GK
434,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,30304,0,0,434,14,1,Tom,Heaton,Heaton,Man Utd,MUN,1,Arsenal,ARS,GK
434,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-552,34721,1452,2004,434,14,1,Tom,Heaton,Heaton,Man Utd,MUN,10,Fulham,FUL,GK
434,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1358,34505,1120,2478,434,14,1,Tom,Heaton,Heaton,Man Utd,MUN,3,Burnley,BUR,GK
434,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1028,34598,972,2000,434,14,1,Tom,Heaton,Heaton,Man Utd,MUN,13,Man City,MCI,GK
434,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-579,34428,626,1205,434,14,1,Tom,Heaton,Heaton,Man Utd,MUN,7,Chelsea,CHE,GK
435,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,10308,0,0,435,14,1,Dermot,Mee,Mee,Man Utd,MUN,1,Arsenal,ARS,GK
435,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-347,12219,407,754,435,14,1,Dermot,Mee,Mee,Man Utd,MUN,10,Fulham,FUL,GK
435,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-539,12463,300,839,435,14,1,Dermot,Mee,Mee,Man Utd,MUN,3,Burnley,BUR,GK
435,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-437,12610,309,746,435,14,1,Dermot,Mee,Mee,Man Utd,MUN,13,Man City,MCI,GK
435,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-273,12625,211,484,435,14,1,Dermot,Mee,Mee,Man Utd,MUN,7,Chelsea,CHE,GK
436,9,1,4,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,16,33.4,16.0,26.0,7.5,8,4,2,10,1.0,0.21,0.06,0.27,1.31,50,0,134688,0,0,436,14,2,Matthijs,de Ligt,De Ligt,Man Utd,MUN,1,Arsenal,ARS,DEF
436,17,10,7,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,3,24,29.0,0.2,0.0,2.9,10,2,1,11,1.0,0.0,0.01,0.01,1.76,50,32429,262568,49548,17119,436,14,2,Matthijs,de Ligt,De Ligt,Man Utd,MUN,10,Fulham,FUL,DEF
436,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,4,10.2,0.2,5.0,1.5,4,4,0,4,1.0,0.1,0.0,0.1,1.2,50,54442,393645,85622,31180,436,14,2,Matthijs,de Ligt,De Ligt,Man Utd,MUN,3,Burnley,BUR,DEF
436,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,6,14.8,0.8,0.0,1.6,4,4,5,9,1.0,0.0,0.0,0.0,2.52,50,-45266,338968,14438,59704,436,14,2,Matthijs,de Ligt,De Ligt,Man Utd,MUN,13,Man City,MCI,DEF
436,47,7,2,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,20,27.0,23.3,0.0,5.0,7,4,2,9,1.0,0.0,0.38,0.38,0.43,50,-28236,320430,7378,35614,436,14,2,Matthijs,de Ligt,De Ligt,Man Utd,MUN,7,Chelsea,CHE,DEF
437,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,19351,0,0,437,14,2,Lisandro,Martínez,Martinez,Man Utd,MUN,1,Arsenal,ARS,DEF
437,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-6344,13997,132,6476,437,14,2,Lisandro,Martínez,Martinez,Man Utd,MUN,10,Fulham,FUL,DEF
437,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-2809,11723,139,2948,437,14,2,Lisandro,Martínez,Martinez,Man Utd,MUN,3,Burnley,BUR,DEF
437,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-1464,10635,122,1586,437,14,2,Lisandro,Martínez,Martinez,Man Utd,MUN,13,Man City,MCI,DEF
437,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-647,10143,81,728,437,14,2,Lisandro,Martínez,Martinez,Man Utd,MUN,7,Chelsea,CHE,DEF
438,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,32058,0,0,438,14,2,Noussair,Mazraoui,Mazraoui,Man Utd,MUN,1,Arsenal,ARS,DEF
438,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-10852,22069,148,11000,438,14,2,Noussair,Mazraoui,Mazraoui,Man Utd,MUN,10,Fulham,FUL,DEF
438,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,5,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.5,0.0,0.5,1,0,1,2,0.0,0.0,0.0,0.0,0.0,49,-5375,17335,154,5529,438,14,2,Noussair,Mazraoui,Mazraoui,Man Utd,MUN,3,Burnley,BUR,DEF
438,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,61,0,0,0,2,0,0,0,0,0,0,0,7,8.6,2.5,4.0,1.5,2,5,3,5,1.0,0.0,0.03,0.03,1.46,49,1216,21977,2845,1629,438,14,2,Noussair,Mazraoui,Mazraoui,Man Utd,MUN,13,Man City,MCI,DEF
438,47,7,7,True,2025-09-20T16:30:00Z,2,1,5,False,64,0,0,1,0,0,0,0,0,0,0,1,28,18.0,11.2,0.0,2.9,1,6,4,5,1.0,0.0,0.1,0.1,0.13,49,829,24742,2624,1795,438,14,2,Noussair,Mazraoui,Mazraoui,Man Utd,MUN,7,Chelsea,CHE,DEF
439,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,6995,0,0,439,14,2,Diego,León Blanco,D.Leon,Man Utd,MUN,1,Arsenal,ARS,DEF
439,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-987,7676,319,1306,439,14,2,Diego,León Blanco,D.Leon,Man Utd,MUN,10,Fulham,FUL,DEF
439,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-1028,7272,270,1298,439,14,2,Diego,León Blanco,D.Leon,Man Utd,MUN,3,Burnley,BUR,DEF
439,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-801,6958,184,985,439,14,2,Diego,León Blanco,D.Leon,Man Utd,MUN,13,Man City,MCI,DEF
439,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-452,6726,86,538,439,14,2,Diego,León Blanco,D.Leon,Man Utd,MUN,7,Chelsea,CHE,DEF
440,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,54,0,0,0,1,0,0,0,0,0,0,0,2,6.8,14.1,2.0,2.3,3,2,1,4,1.0,0.0,0.15,0.15,1.03,45,0,221219,0,0,440,14,2,Diogo,Dalot Teixeira,Dalot,Man Utd,MUN,1,Arsenal,ARS,DEF
440,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,38,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,4.8,10.0,1.4,1,1,1,2,0.0,0.01,0.01,0.02,0.86,45,-7148,231906,10843,17991,440,14,2,Diogo,Dalot Teixeira,Dalot,Man Utd,MUN,10,Fulham,FUL,DEF
440,26,3,4,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,1,0,2,0,0,0,0,0,0,0,20,36.8,33.1,6.0,7.6,4,3,2,6,1.0,0.0,0.46,0.46,1.2,45,-21613,213811,6318,27931,440,14,2,Diogo,Dalot Teixeira,Dalot,Man Utd,MUN,3,Burnley,BUR,DEF
440,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-42809,173129,3724,46533,440,14,2,Diogo,Dalot Teixeira,Dalot,Man Utd,MUN,13,Man City,MCI,DEF
440,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-43102,131739,109,43211,440,14,2,Diogo,Dalot Teixeira,Dalot,Man Utd,MUN,7,Chelsea,CHE,DEF
441,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,4,9.0,2.8,8.0,2.0,1,2,4,5,1.0,0.04,0.02,0.06,1.31,45,0,632629,0,0,441,14,2,Patrick,Dorgu,Dorgu,Man Utd,MUN,1,Arsenal,ARS,DEF
441,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,4.8,4.5,6.0,1.5,4,1,0,4,1.0,0.0,0.04,0.04,1.76,45,164047,882233,200341,36294,441,14,2,Patrick,Dorgu,Dorgu,Man Utd,MUN,10,Fulham,FUL,DEF
441,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,48679,990550,134154,85475,441,14,2,Patrick,Dorgu,Dorgu,Man Utd,MUN,3,Burnley,BUR,DEF
441,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,7,20.4,48.9,28.0,9.7,2,3,4,6,1.0,0.2,0.1,0.3,2.52,45,-225239,699635,10000,235239,441,14,2,Patrick,Dorgu,Dorgu,Man Utd,MUN,13,Man City,MCI,DEF
441,47,7,5,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,1,0,1,0,0,0,0,0,0,0,22,36.0,26.8,10.0,7.3,3,4,4,7,1.0,0.0,0.39,0.39,0.43,45,-82998,641535,7155,90153,441,14,2,Patrick,Dorgu,Dorgu,Man Utd,MUN,7,Chelsea,CHE,DEF
442,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,10,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.5,0.0,0.6,3,0,0,3,0.0,0.0,0.0,0.0,0.21,45,0,64486,0,0,442,14,2,Harry,Maguire,Maguire,Man Utd,MUN,1,Arsenal,ARS,DEF
442,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,4.0,0.4,1,0,0,1,0.0,0.1,0.0,0.1,0.03,45,-5079,76570,3860,8939,442,14,2,Harry,Maguire,Maguire,Man Utd,MUN,10,Fulham,FUL,DEF
442,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-5610,77916,4702,10312,442,14,2,Harry,Maguire,Maguire,Man Utd,MUN,3,Burnley,BUR,DEF
442,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,28,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,0.3,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,1.06,44,-7753,74648,3357,11110,442,14,2,Harry,Maguire,Maguire,Man Utd,MUN,13,Man City,MCI,DEF
442,47,7,11,True,2025-09-20T16:30:00Z,2,1,5,False,69,0,1,1,0,0,0,0,0,0,0,2,34,19.2,10.8,6.0,3.6,2,2,1,3,1.0,0.11,0.01,0.12,0.13,44,-4153,72455,2541,6694,442,14,2,Harry,Maguire,Maguire,Man Utd,MUN,7,Chelsea,CHE,DEF
443,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,7,11.2,12.5,0.0,2.4,1,5,3,4,1.0,0.0,0.02,0.02,1.1,45,0,18807,0,0,443,14,2,Luke,Shaw,Shaw,Man Utd,MUN,1,Arsenal,ARS,DEF
443,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,86,0,0,0,1,0,0,0,0,0,0,0,5,9.6,2.8,0.0,1.2,4,1,1,5,1.0,0.0,0.01,0.01,1.73,45,3921,32586,6185,2264,443,14,2,Luke,Shaw,Shaw,Man Utd,MUN,10,Fulham,FUL,DEF
443,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,4,13.0,3.8,0.0,1.7,1,2,3,4,1.0,0.0,0.02,0.02,1.2,45,1691,38491,5672,3981,443,14,2,Luke,Shaw,Shaw,Man Utd,MUN,3,Burnley,BUR,DEF
443,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,1,8.6,3.7,0.0,1.2,1,5,1,2,1.0,0.0,0.05,0.05,2.52,45,-3843,35497,1623,5466,443,14,2,Luke,Shaw,Shaw,Man Utd,MUN,13,Man City,MCI,DEF
443,47,7,2,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,12,14.2,2.2,5.0,2.1,5,6,3,8,1.0,0.08,0.01,0.09,0.43,45,-2179,34467,1369,3548,443,14,2,Luke,Shaw,Shaw,Man Utd,MUN,7,Chelsea,CHE,DEF
444,9,1,4,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,11,18.2,2.6,0.0,2.1,10,4,1,11,1.0,0.0,0.01,0.01,1.31,45,0,133992,0,0,444,14,2,Leny,Yoro,Yoro,Man Utd,MUN,1,Arsenal,ARS,DEF
444,17,10,6,False,2025-08-24T15:30:00Z,1,1,2,False,86,0,1,0,1,0,0,0,0,0,0,1,22,15.0,11.3,9.0,3.5,6,1,2,8,1.0,0.18,0.01,0.19,1.73,45,22208,207497,38120,15912,444,14,2,Leny,Yoro,Yoro,Man Utd,MUN,10,Fulham,FUL,DEF
444,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,84,0,0,0,2,0,0,0,0,0,0,0,2,7.8,4.6,4.0,1.6,2,1,2,4,1.0,0.09,0.02,0.11,1.2,45,57551,309526,81751,24200,444,14,2,Leny,Yoro,Yoro,Man Utd,MUN,3,Burnley,BUR,DEF
444,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,61,0,0,0,2,0,0,0,0,0,0,0,-3,0.6,0.8,2.0,0.3,3,5,0,3,1.0,0.0,0.0,0.0,1.46,45,-25220,282132,18937,44157,444,14,2,Leny,Yoro,Yoro,Man Utd,MUN,13,Man City,MCI,DEF
444,47,7,1,True,2025-09-20T16:30:00Z,2,1,5,False,20,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0.3,45,-20453,268351,7578,28031,444,14,2,Leny,Yoro,Yoro,Man Utd,MUN,7,Chelsea,CHE,DEF
445,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,16284,0,0,445,14,2,Harry,Amass,Amass,Man Utd,MUN,1,Arsenal,ARS,DEF
445,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1482,18806,645,2127,445,14,2,Harry,Amass,Amass,Man Utd,MUN,10,Fulham,FUL,DEF
445,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1887,18061,416,2303,445,14,2,Harry,Amass,Amass,Man Utd,MUN,3,Burnley,BUR,DEF
445,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-3102,15339,99,3201,445,14,2,Harry,Amass,Amass,Man Utd,MUN,13,Man City,MCI,DEF
445,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1773,13659,0,1773,445,14,2,Harry,Amass,Amass,Man Utd,MUN,7,Chelsea,CHE,DEF
446,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,9718,0,0,446,14,2,Tyler,Fredricson,Fredricson,Man Utd,MUN,1,Arsenal,ARS,DEF
446,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1107,11663,218,1325,446,14,2,Tyler,Fredricson,Fredricson,Man Utd,MUN,10,Fulham,FUL,DEF
446,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1183,11606,161,1344,446,14,2,Tyler,Fredricson,Fredricson,Man Utd,MUN,3,Burnley,BUR,DEF
446,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-751,11763,247,998,446,14,2,Tyler,Fredricson,Fredricson,Man Utd,MUN,13,Man City,MCI,DEF
446,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,2313,16496,3473,1160,446,14,2,Tyler,Fredricson,Fredricson,Man Utd,MUN,7,Chelsea,CHE,DEF
447,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,156737,0,0,447,14,2,Ayden,Heaven,Heaven,Man Utd,MUN,1,Arsenal,ARS,DEF
447,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,0.0,0.0,0.0,0.0,0.03,40,-9604,157188,5206,14810,447,14,2,Ayden,Heaven,Heaven,Man Utd,MUN,10,Fulham,FUL,DEF
447,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-13789,144325,3776,17565,447,14,2,Ayden,Heaven,Heaven,Man Utd,MUN,3,Burnley,BUR,DEF
447,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-14402,133707,2997,17399,447,14,2,Ayden,Heaven,Heaven,Man Utd,MUN,13,Man City,MCI,DEF
