Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Aaron Hickey,sct SCO,DF,23-112,4,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/1780bb4a/Aaron-Hickey
Fabio Carvalho,pt POR,"FW,MF",23-031,2,1,93.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,2.0,2.0,5.0,0.97,0.0,0.97,0.97,0.97,0.66,0.0,0.66,0.66,0.66,Matches,Brentford,/en/players/966e28d0/Fabio-Carvalho
Antoni Milambo,nl NED,MF,20-180,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/b05f4787/Antoni-Milambo
Frank Onyeka,ng NGA,MF,27-272,4,0,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,1.0,0.0,1.29,1.29,0.0,1.29,0.0,0.15,0.15,0.0,0.15,Matches,Brentford,/en/players/2944f86f/Frank-Onyeka
Kristoffer Ajer,no NOR,DF,27-166,3,0,28.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,0.0,6.0,0.0,0.0,3.21,3.21,0.0,3.21,0.27,1.95,2.22,0.27,2.22,Matches,Brentford,/en/players/a8c0acb7/Kristoffer-Ajer
Vitaly Janelt,de GER,MF,27-143,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Brentford,/en/players/8449d35e/Vitaly-Janelt
Benjamin Arthur,eng ENG,DF,19-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/093f0923/Benjamin-Arthur
Reiss Nelson,eng ENG,"FW,MF",25-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/c5bdb6e3/Reiss-Nelson
Myles Peart-Harris,eng ENG,MF,23-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/ea1a5662/Myles-Peart-Harris
Mads Roerslev,dk DEN,"DF,MF",26-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/57c94db2/Mads-Roerslev
Hákon Valdimarsson,is ISL,GK,23-352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/57a34cf4/Hakon-Valdimarsson
Squad Total,,,25.2,6,66,540.0,6.0,9.0,5.0,14.0,8.0,1.0,2.0,11.0,0.0,7.7,6.2,5.0,11.2,78.0,140.0,137.0,1.5,0.83,2.33,1.33,2.17,1.28,0.83,2.11,1.03,1.86,,Brentford,
Opponent Total,,,26.6,6,66,540.0,6.0,10.0,6.0,16.0,9.0,1.0,2.0,14.0,0.0,8.8,7.3,5.6,12.8,120.0,242.0,238.0,1.67,1.0,2.67,1.5,2.5,1.47,0.93,2.4,1.21,2.14,,Brentford,
